excessFee,rrp,excess_to_rrp_ratio,device_condition_score,device_issues_count,device_not_assessed_count,turnOnOff,touchScreen,frontCamera,backCamera,audio,mic,desc_length,desc_word_count,desc_sentence_count,desc_has_newlines,desc_uppercase_ratio,desc_exclamation_count,desc_question_count,has_redacted_pii,policy_duration_days,purchase_to_policy_days,is_policy_active,policy_start_month,policy_start_dayofweek,coverage_encoded,claimType_encoded,country_encoded,channel_encoded,deviceType_encoded,productCode_freq,retailerName_freq,model_freq,llm_damage_type,llm_damage_severity,llm_incident_clarity,llm_incident_type,llm_user_at_fault,llm_is_gradual_wear,llm_has_police_report,llm_emotional_tone,llm_device_functional,llm_third_party_involved
-0.033460667565488225,-0.20887007575323427,0.2469084020288723,0.37187881982588583,0.0007192751484647697,0.032048000227860494,0.030080058903790608,0.16740113559809094,0.026478003533813736,-0.011423150383048745,0.006944201475448798,0.013693753621419271,0.06468035453332377,-0.06858738262536983,-0.08435871613223482,0.0,0.17582757906648327,-0.014912848196398347,0.01236002983469418,-0.018295457080688797,0.03916692440078935,-0.01760372434465557,0.0075417757643471695,0.14560370962588504,-0.2625967113312459,-0.1728162376843125,-0.022846433449660405,0.0034716976259186326,-0.1431921699185899,0.035645741129317676,0.030239493740097153,-0.007015998918367051,0.06721989997914904,0.027753955074574933,0.44665427259508494,0.29786582800504424,0.7958222637715555,0.06518182364371385,0.096639245508434,0.00809501029465766,-0.01864208223699799,-0.13471322464373697,0.17061369791743675
-0.012728582019292221,-0.594250516559157,-0.2604855225043943,0.1093668780694859,-0.2869067841778294,0.01944174173868331,-0.011393862223132968,0.10015558490468236,-0.05334650559749985,-0.006182276450537565,0.00880305324862775,-0.0029850284417905918,-0.17418986776411205,-0.06707092397091652,-0.3957111356283117,0.0,0.12080239874649833,-0.014505769426056152,0.011598255113690423,0.003885236890245473,-0.14002706361125222,-0.01783622245256544,0.005380405415158045,-0.17892849366893368,-0.36989938263795447,0.07335411217925314,-0.030707720730595408,0.005001229888824147,-0.2632902221487588,0.01841657612804249,-0.4331078571795,-0.29603936290313226,-0.19589637865546275,-0.06526487426338294,-0.20778566566028178,-0.231477722245057,-2.2142753203924475,0.10719942125171607,0.14275239252435623,0.005813761065883412,-0.03921926874941371,0.027188543682516785,-0.11341527171418787
0.057617300630857085,0.2744959964129961,-0.156148666673023,-0.125373965956623,-0.10669712108536453,0.042110150074346035,-0.0007486422047053767,-0.4480175978279143,0.01079143412185711,7.482206596691464e-05,0.01574567835980629,0.004403754005601281,-0.03921445928839034,0.5291869876698868,0.022495379594180923,0.0,-0.20454522258894672,-0.015673994172314864,0.011328368619590783,-0.04398187648081131,0.19953239936763056,0.5447507560433754,0.007539931854641067,-0.35933887222588157,-0.08927968326458212,0.01281802355972494,-0.023166988436463597,0.021400887397111566,-0.07622157303924132,0.22940397213590466,-0.13169209626927636,-0.349778190919446,0.10460912684898536,0.27972033019729975,-0.07311670331821177,0.08986078000115852,0.5529488993641771,0.08364441230991329,0.09970204681081457,0.006800030575934788,-0.022667769184264604,0.06505157623752997,-0.004905894735182301
0.04963576366245361,0.04102439157050702,0.175789539842691,0.0015505523716868384,0.04916903576696658,0.02703098154863224,-0.002109531184278849,0.06433186968398594,0.0239717918498496,-0.00622143685519659,0.011273283862324129,0.0014774714796914965,-0.377906482449507,-0.21482926394963944,-0.18843182328809352,0.0,0.9696435596799853,-0.014659104888587989,0.013194372094185681,-0.011224962983437732,0.3323006377602864,-0.015288448786098354,0.005111445766201867,0.02322230371442506,-0.24593953615543826,0.10410906065585275,-0.025378558086011513,0.003432506960372935,-0.17160362694119685,0.025550451843655307,0.5687039775071696,0.10725722711926634,-0.10806224693465823,0.033439308324519204,-0.11369006212374794,0.10736309218468619,0.3410475318632608,-0.17311999764911998,0.18509847382369968,-0.001306203206120353,-0.025379265703874665,0.0643195664353408,0.24728591713172215
0.14267474661730628,-0.13485949499196764,0.21564869175785692,0.0487720578158429,0.05660116054248102,0.034336143490663704,-0.006073243841245217,0.08279389334168027,0.02182387452964955,-0.003409985918287182,0.014205170387024265,0.003316256057452836,0.21791421748517076,-0.0841920159314928,-0.1350485295906134,0.0,0.4861723132673856,-0.01296683925377871,0.013232520098903503,0.010237768566990888,0.2379076729524802,0.028692760708169483,0.005925946670511402,-0.08925558553655276,-0.1472019103447654,0.13403256831671725,-0.04861532051609091,0.0033599678038466235,-0.1570140370952023,0.02036557124154206,0.5911619767676092,0.10738203160274197,0.10825174323900291,0.7450323006386633,-0.026290127188101444,-0.04052819054333809,-0.9231088952037045,0.06269760131449732,0.16069491235337605,-0.000910941777008286,-0.22908826606653576,0.12340033579534365,-0.0642900446209387
0.06548125373171454,0.19490295488878273,0.24828979740417637,0.15022890990964607,0.02604357942345692,0.011103042524251684,0.027886304154299223,0.12527558719133952,-0.02075057374155122,0.0064354098968564845,-0.038548921413953045,0.016659359860388797,0.25336129579425976,0.7007689588444712,0.2509522033095811,0.0,-0.04762525205244894,-0.009004033767254569,0.011091427415858038,0.007005463538922844,-0.05069852296177882,0.0015611843861104279,0.005037863415227468,-0.0016334188012535446,0.12878718414806653,-0.001226962614202308,0.2790075367414585,0.0035458444933296764,-0.1322503237484313,0.01959787566537523,-0.1353700626852062,0.2941886810803384,-0.14837542941587326,0.9428615377948922,0.09944630148741691,0.23158903274272638,-1.0125662434201226,0.13263830867457366,0.19667005769992538,0.011214995670189354,-0.02339292790818456,-0.3400572820545193,-0.02195931451202907
-0.05923744640461654,-0.4860215189537759,-0.23983764054884432,-0.11636997812795741,-0.0673938298560773,0.03652035245743282,-0.004267739972609824,-0.04448503718048674,0.007416041685362782,-0.010226398985694569,0.004360006465979092,-0.00076252235350246,0.05529300096841926,0.18245596052137042,-0.01665228004698741,0.0,-0.028634660115381422,-0.015701279393838773,0.016448457134875853,-0.033945920555035515,-0.08538425322557475,-0.04711426673814003,0.007839266208539142,0.3596924863771984,0.08081199132307086,0.10689847622106641,-0.01961713196251181,0.0026871816249454364,-0.21664023626245646,0.029374239365063327,-0.39604927202367785,-0.07253957446662818,0.38293944563792875,-0.037984998596977314,-0.2067216215885233,0.07119284030197093,0.5927771461127298,0.08223698477287694,0.13123335042596934,0.00877957851195829,-0.04626353985066316,0.025031030601226807,-0.029757776502200232
0.11944762387276138,0.01853547671506255,0.24781638713348517,0.17551699303000104,-0.20831740423401876,0.03480572348545206,-0.00293964393418258,0.10112844494022102,0.018612687757756537,-0.03808854306738417,-0.050533247277595415,0.07192056627672452,-0.3360176773848895,0.1576109564111448,-0.02506844547159011,0.0,0.7147220215354728,-0.013418091803425673,0.012609454831046252,0.0088064271528081,0.20400948981208694,-0.04811731430531757,0.0057736828081387985,-0.163647530494793,-0.25426817824275255,0.007008702962862617,-0.03557873007207906,0.0035969805106148773,-0.13777733568987932,0.02608787888119765,0.5642036721666196,0.2434766469620819,0.14232957134891366,0.05550426399125872,-0.012975609154978522,0.05771747402604779,-0.6056831769250074,0.07316623155767535,0.08320154313853916,-0.002270280523308381,-0.01930899787107936,0.1933800507486937,-0.08035105745676988
0.04043696315430396,-0.33460921234609575,-0.5016212104429102,-0.06921121373349139,-0.2919566801313327,0.017858233996149397,-0.0033141579452545967,-0.24470885002302667,0.020183060584648943,-0.005777018427088683,0.006650136579801895,0.01310385506037135,-0.6280370016109665,-0.41127035024759057,-0.10269833262845356,0.0,-0.3579892811751099,-0.014655663677126424,0.011343979197536077,-0.030413688976036458,-0.30633104071768064,-0.040559451202348204,0.005989992225787885,-0.0935997329865811,-0.06470253842586703,0.021174839487345918,-0.021393522683542682,0.005168731492214354,-0.1588154035679153,0.022958274604122395,0.09272590944556772,-0.19206620053787526,0.05552988217065925,-1.429844440194386,-0.5523687036361441,-0.13565091032860332,0.35103706601548984,0.0704500591689093,0.05255923379059364,0.0008812795232275971,-0.03393319370252365,-0.7261898676228496,-0.0177840586786548
-0.05398414606801588,0.1929119390928177,-0.5926506355156691,-0.16073316138030372,-0.07862843755087741,-0.14967423980172895,-0.010070636800510886,0.2354378344196493,-0.08419316308845459,-0.007460481899809864,-0.0737053212947876,-0.05400216264306065,-0.7705099225452574,-0.5468135733373103,-0.1193774750152384,0.0,0.3006137018410033,-0.014934426171505592,0.005271514755385277,-0.026605472418997304,-0.09670233436884679,-0.023741573130557143,0.0067127236753717675,-0.36764091069230115,0.49075857038212944,-0.19629209141154452,-0.018828322650227484,0.0050130545748863975,1.98317473861072,0.025268770174227847,0.44335212458707285,-0.1241103834108536,-0.2944693464547385,-0.1499536335813733,0.22598056792191035,-0.17089236169163344,0.04964630978979586,0.054827170017400464,0.052957653469609046,0.0039513567274423326,-0.02791496039414731,-0.2406315989735879,-0.013358166956432138
-0.052885361623592864,-0.16840274564765131,0.2748374805281066,0.14121341385233824,-0.14643377028857868,0.01868749308397556,-0.0008694740486344881,0.12880149056698253,0.010067623148993036,-0.07742272041104056,-0.04455315706994102,0.027232002199126627,0.08551775417631681,0.29212569275961514,0.12021271602167988,0.0,0.3579149993141044,-0.015758983402147236,0.014812280862626044,-0.024044081911161485,0.023353832700044992,0.011017277539907347,0.00795984740324882,-0.34482086783053817,-0.04063614090923206,0.014103699637603731,-0.023128570149323447,0.002763384929761784,-0.1741499678026786,0.034324230893086664,-0.11080375787538688,0.056603716903113575,0.18947590858098665,0.13841837641824448,-0.07752360957121325,0.22478281271567377,0.5911556620465381,0.11164024765778462,0.07644308720419792,0.0011897261813765088,-0.054939302288929764,0.024999497479056915,-0.01524171323043151
0.036687117979414485,0.28660977653891506,0.6109793701927747,0.1741584047510343,0.3247278380262103,0.044350453888438265,0.03930456082847957,0.21396933373806704,-0.04374639460742789,0.009220294145035012,-0.010571515613663388,0.021301425748939406,-0.34747187860155665,-1.3327574274707725,0.9946825050304948,0.0,-0.4176747607068636,-0.00862175091564987,0.008961511097290853,-0.01780868719828139,0.22715943966510763,-0.03466404755837851,0.007998570140793405,0.0425129702328003,-0.14415878384828223,0.05447012303851918,-0.019722284241790244,0.0069600880258518134,-0.12314798831168376,0.03371696017179555,0.4997966037810844,0.022952585874083328,0.011134944346571326,0.019142680650726537,0.6205050011689306,-0.14842081242383545,0.5835566237295653,0.08026279671344927,0.059459930086954355,0.02107507856031088,-0.0506557681376143,-0.15268824750824483,-0.044435474689176045
-0.007240472068778147,-0.13326168821273524,-0.1002350872378972,0.0702557130047046,0.06326265942076996,0.04566143377392591,0.0013483244652419642,0.18357946461753746,0.03087629077135185,-0.004300784703455036,0.016959049779359466,0.0029391754486756557,-0.12683797357196816,0.205246593893934,0.07024857435731209,0.0,-0.47394241722356034,-0.015423179317676675,0.01266181846392799,-0.03228321417970626,0.12690004049859258,-0.06503920851210522,0.007466175527035269,-0.17864829168451044,0.33878102993263765,-0.11751456028907369,-0.015317652666780235,0.008626489637344241,-0.07492408571250082,0.03382037260784374,0.08325442135953519,0.04794507278683954,-0.11983731545887545,-0.034735750858936466,-0.13710001204467506,0.058430433968582475,0.4452544076881054,0.05593935416374716,0.0826430231519803,0.00368510646650716,-0.007601876570256148,0.1891417010243151,-0.019173400474457883
0.03882205791405349,-0.4029771662305942,0.3669109282725194,-0.08947304731874137,-0.004067459849847195,0.056808498301666364,-0.01097829669831924,-0.08441672609211041,0.012520835003197653,-0.005485849050016071,0.0101524395198133,0.001046828619656634,0.19791011768157254,0.2378593211624361,-0.27594470298398616,0.0,-0.0216846203863159,-0.015344880948588161,0.014829204862419159,-0.01655810396804186,0.048990499252666395,-0.007051632378370728,0.0073232294218417504,0.01279263107354023,-0.12545159151328475,0.1063326310712934,-0.01954753875520361,0.004230699631698845,-0.15978219257826606,0.02746870857859531,-0.0067301317166387304,0.13934014353156368,-0.1207646129880544,0.0018400185434314332,-0.11535519791777196,0.1481819266880522,0.42252645423836677,0.056311993342638846,0.14925928529029875,0.0071484115287885255,-0.04066851947914366,0.07719940643669601,-0.04596402326928809
0.009418943085753034,-0.24075937258866076,0.15688227597652032,0.0031252172041114044,-0.055859708258625275,0.003158495836266845,-0.002526481251669021,0.23697905006351258,0.011689077779366761,-0.0035397568219819276,0.019319068256717347,0.0013728138662691964,-0.18158939839642024,0.1384673155823012,-0.008477738075069893,0.0,-0.061932013638848066,-0.014319718767284348,0.013015058363166025,0.006216336386788342,0.018916475578721465,-0.03078762428319772,0.006240854908257295,0.03453901046982267,-0.2994417909981904,0.07130552690033651,-0.03462845988930299,0.001138801486881442,-0.12458302853778763,0.014822291848866433,0.269269610024546,0.12352841755196452,0.11686079166734761,0.23937544285241963,-0.20728553711591224,-0.03156383940270268,-1.5274344782618194,-0.3606299133706669,0.2127976782645042,0.015576877332986612,-0.04783417226111527,0.03207363545593264,-0.1425793023548292
0.0013833459651312245,-0.38696267413875873,0.12082032565370028,-0.050078700311180085,0.10512066787541528,0.0574957800275195,-0.0006767414311280701,0.10105439753591705,0.017333047223331656,-0.005377347474403495,0.01847134535355254,0.0025924964431853744,-0.16810503412412114,-0.41372250047944853,0.2986422421193295,0.0,-0.05760796055204084,-0.015089181298481823,0.013145823894835106,-0.015036671649482284,0.07610523709927627,-0.018529755605256815,0.00692294805304402,0.09069490705776355,-0.17518780090340735,0.05161631906267541,-0.02022509999272054,0.006261059309360947,-0.17329816722577845,0.028810286587397083,-0.3485293296345353,0.1739792728748802,-0.2742662714959658,0.06990500341077341,-0.1536947839508617,0.0796699052198618,0.5484634605096802,-0.16525341860411832,0.12865595882725134,0.015465625009507381,-0.04711154942857026,0.05797842763861579,0.3403894232092936
0.015452211287790606,-0.04654176504780864,0.19547953344829425,0.19801138742115848,-0.08232394112572564,0.01690205107652172,-0.007951134918956458,0.24948929526151004,-0.019341628399639006,-0.058372706123448186,-0.07412886529565618,0.031009284045726535,-0.01411104454359727,-0.3902949088896203,0.4774361029149108,0.0,0.5346230092532512,-0.013971778320163046,0.007178182016017423,0.004235611225880072,0.07411950618165714,-0.03229351971054591,0.006170816553574819,-0.33766102020769334,-0.12121825683920232,0.027865924072801973,-0.02657683769980429,0.00369035554326681,-0.1855275021189104,0.02119416506098941,0.4103780068808928,0.010625496100148145,-0.28392467776980057,0.34084374134829176,-0.12070946191490681,-0.015305593691955529,-1.3489740052402812,-0.22623565807685092,-0.7474848642692731,0.025197695146526696,0.09491221322368872,0.042385494688899794,0.6624289964268547
-0.12125879488369834,-0.0987242424334261,0.030480852276135954,0.15939881992703794,0.023710990997152695,0.02025295956371463,0.0809745270403741,0.2067223070520895,-0.06127176147959735,0.005833270082162639,-0.024294714355934555,0.011451596206291074,0.07039499071053913,0.3422120513105624,-0.2664661215360573,0.0,0.31048775832391245,-0.014049912576054117,0.011890366652026502,-0.01818946892473114,-0.05710030029606559,0.047213450616869,0.00607240326302587,-0.35852178028744963,-0.04806419187926038,0.14129459601437439,-0.02385236440752295,0.002895009299256811,-0.1630411850297831,0.027798344178022592,0.7120135473273407,0.041283958830772016,-0.16411859236977316,0.6164925919952469,0.08977298788465095,0.2871662380921867,0.4006974349037663,0.06190077112597629,0.11349843700931032,0.006424054950798893,-0.015113982769821517,-0.06327540759058599,-0.015447267299740922
0.027371399619697534,-0.16826985671053143,0.003795748085505057,0.05753650817130345,-0.22147067027605505,0.03472344200323514,0.0019059572867442555,0.03285188757471912,-0.04416464318743099,1.02803902564371e-05,-0.04096788660898951,0.013795927967692133,-0.2517746016281443,-1.052239043447424,0.6015263231133848,0.0,-0.17034553772522287,-0.0060527389405863495,0.01007807103877651,0.0012762919183401439,0.08325853465624221,-0.020108079198857737,0.005254735764616897,-0.08502164614848028,0.04071780119923977,0.03298846371287158,0.20164305150477196,0.0043618403865867805,-0.0854550059049264,0.018659659427697352,-0.2915105793996947,0.08316892219457908,0.017995265526680418,0.3621841280604007,0.10802123419673773,-0.16429566200217607,-0.4246932148171504,0.04450153033383589,0.17949691955015704,0.004452789976437022,-0.009201486677251519,0.2815668674841353,0.19413930017911724
